Epoch: [1][0/600]	 Time 6.619 (6.619)	 Loss 0.020043 (0.020043)
Val/Test: [70/150]	 Time 0.611 (0.613)	 Loss 0.015287 (0.017267)
Val/Test: [80/150]	 Time 0.607 (0.612)	 Loss 0.015586 (0.017739)
Val/Test: [90/150]	 Time 0.604 (0.612)	 Loss 0.013043 (0.017745)
Val/Test: [100/150]	 Time 0.610 (0.611)	 Loss 0.012570 (0.017451)
Val/Test: [110/150]	 Time 0.603 (0.611)	 Loss 0.010424 (0.017474)
Val/Test: [120/150]	 Time 0.604 (0.610)	 Loss 0.021471 (0.017454)
Val/Test: [130/150]	 Time 0.606 (0.610)	 Loss 0.024149 (0.017610)
Val/Test: [140/150]	 Time 0.608 (0.610)	 Loss 0.015538 (0.017809)
Epoch: [3][0/600]	 Time 1.022 (1.022)	 Loss 0.016784 (0.016784)
Epoch: [3][10/600]	 Time 0.631 (0.674)	 Loss 0.020178 (0.017103)
Epoch: [3][20/600]	 Time 0.641 (0.657)	 Loss 0.018771 (0.017563)
Epoch: [3][30/600]	 Time 0.639 (0.652)	 Loss 0.013679 (0.018401)
Epoch: [3][40/600]	 Time 0.636 (0.648)	 Loss 0.021062 (0.020566)
Epoch: [3][50/600]	 Time 0.630 (0.646)	 Loss 0.016093 (0.019929)
Epoch: [3][60/600]	 Time 0.635 (0.644)	 Loss 0.023069 (0.020087)
Epoch: [3][70/600]	 Time 0.634 (0.643)	 Loss 0.023820 (0.020093)
Epoch: [3][80/600]	 Time 0.640 (0.642)	 Loss 0.015238 (0.019560)
Epoch: [3][90/600]	 Time 0.631 (0.641)	 Loss 0.015801 (0.019259)
Epoch: [3][100/600]	 Time 0.635 (0.641)	 Loss 0.010947 (0.018883)
Epoch: [3][110/600]	 Time 0.639 (0.640)	 Loss 0.020089 (0.018892)
Epoch: [3][120/600]	 Time 0.638 (0.640)	 Loss 0.010346 (0.018802)
Epoch: [3][130/600]	 Time 0.632 (0.640)	 Loss 0.021267 (0.018571)
Epoch: [3][140/600]	 Time 0.634 (0.640)	 Loss 0.022434 (0.018430)
Epoch: [3][150/600]	 Time 0.634 (0.639)	 Loss 0.011068 (0.018157)
Epoch: [3][160/600]	 Time 0.631 (0.639)	 Loss 0.008191 (0.018042)
Epoch: [3][170/600]	 Time 0.635 (0.639)	 Loss 0.016859 (0.017855)
Epoch: [3][180/600]	 Time 0.635 (0.639)	 Loss 0.021890 (0.017813)
Epoch: [3][190/600]	 Time 0.640 (0.639)	 Loss 0.012203 (0.017759)
Epoch: [3][200/600]	 Time 0.641 (0.639)	 Loss 0.009481 (0.017881)
Epoch: [3][210/600]	 Time 0.641 (0.639)	 Loss 0.023066 (0.017937)
Epoch: [3][220/600]	 Time 0.635 (0.639)	 Loss 0.010984 (0.017796)
Epoch: [3][230/600]	 Time 0.643 (0.639)	 Loss 0.013943 (0.017807)
Epoch: [3][240/600]	 Time 0.639 (0.639)	 Loss 0.011494 (0.017668)
Epoch: [3][250/600]	 Time 0.636 (0.639)	 Loss 0.017203 (0.017604)
Epoch: [3][260/600]	 Time 0.635 (0.639)	 Loss 0.024397 (0.017679)
Epoch: [3][270/600]	 Time 0.631 (0.639)	 Loss 0.016459 (0.017838)
Epoch: [3][280/600]	 Time 0.636 (0.638)	 Loss 0.017144 (0.017922)
Epoch: [3][290/600]	 Time 0.630 (0.638)	 Loss 0.017340 (0.017823)
Epoch: [3][300/600]	 Time 0.637 (0.638)	 Loss 0.011646 (0.017839)
Epoch: [3][310/600]	 Time 0.635 (0.638)	 Loss 0.029611 (0.017878)
Epoch: [3][320/600]	 Time 0.640 (0.638)	 Loss 0.010471 (0.017811)
Epoch: [3][330/600]	 Time 0.644 (0.638)	 Loss 0.022556 (0.017740)
Epoch: [3][340/600]	 Time 0.637 (0.638)	 Loss 0.029052 (0.017814)
Epoch: [3][350/600]	 Time 0.640 (0.638)	 Loss 0.013011 (0.017822)
Epoch: [3][360/600]	 Time 0.639 (0.638)	 Loss 0.022215 (0.017961)
Epoch: [3][370/600]	 Time 0.645 (0.639)	 Loss 0.017253 (0.017962)
Epoch: [3][380/600]	 Time 0.637 (0.638)	 Loss 0.019627 (0.017968)
Epoch: [3][390/600]	 Time 0.640 (0.639)	 Loss 0.025694 (0.017943)
Epoch: [3][400/600]	 Time 0.643 (0.639)	 Loss 0.027745 (0.018021)
Epoch: [3][410/600]	 Time 0.644 (0.639)	 Loss 0.020204 (0.018014)
Epoch: [3][420/600]	 Time 0.641 (0.639)	 Loss 0.025473 (0.018039)
Epoch: [3][430/600]	 Time 0.637 (0.639)	 Loss 0.010576 (0.017951)
Epoch: [3][440/600]	 Time 0.641 (0.639)	 Loss 0.021957 (0.017975)
Epoch: [3][450/600]	 Time 0.638 (0.639)	 Loss 0.017742 (0.017966)
Epoch: [3][460/600]	 Time 0.637 (0.639)	 Loss 0.022998 (0.017966)
Epoch: [3][470/600]	 Time 0.639 (0.639)	 Loss 0.019658 (0.017945)
Epoch: [3][480/600]	 Time 0.639 (0.639)	 Loss 0.025550 (0.017873)
Epoch: [3][490/600]	 Time 0.641 (0.639)	 Loss 0.023727 (0.017941)
Epoch: [3][500/600]	 Time 0.641 (0.639)	 Loss 0.015681 (0.017906)
Epoch: [3][510/600]	 Time 0.637 (0.639)	 Loss 0.013023 (0.017872)
Epoch: [3][520/600]	 Time 0.633 (0.639)	 Loss 0.016169 (0.017962)
Epoch: [3][530/600]	 Time 0.635 (0.639)	 Loss 0.015062 (0.018026)
Epoch: [3][540/600]	 Time 0.638 (0.639)	 Loss 0.017869 (0.018045)
Epoch: [3][550/600]	 Time 0.632 (0.639)	 Loss 0.022537 (0.018020)
Epoch: [3][560/600]	 Time 0.639 (0.639)	 Loss 0.045249 (0.018115)
Epoch: [3][570/600]	 Time 0.629 (0.638)	 Loss 0.023775 (0.018085)
Epoch: [3][580/600]	 Time 0.638 (0.638)	 Loss 0.016872 (0.018129)
Epoch: [3][590/600]	 Time 0.633 (0.638)	 Loss 0.016894 (0.018121)
Val/Test: [0/150]	 Time 0.976 (0.976)	 Loss 0.024440 (0.024440)
Val/Test: [10/150]	 Time 0.600 (0.639)	 Loss 0.011286 (0.016999)
Val/Test: [20/150]	 Time 0.609 (0.624)	 Loss 0.016844 (0.017143)
Val/Test: [30/150]	 Time 0.610 (0.619)	 Loss 0.025188 (0.017407)
Val/Test: [40/150]	 Time 0.598 (0.616)	 Loss 0.014118 (0.017467)
Val/Test: [50/150]	 Time 0.606 (0.614)	 Loss 0.018292 (0.017312)
Val/Test: [60/150]	 Time 0.603 (0.613)	 Loss 0.021798 (0.017948)
Val/Test: [70/150]	 Time 0.603 (0.612)	 Loss 0.014480 (0.017764)
Val/Test: [80/150]	 Time 0.606 (0.611)	 Loss 0.016877 (0.017651)
Val/Test: [90/150]	 Time 0.608 (0.611)	 Loss 0.019638 (0.017702)
Val/Test: [100/150]	 Time 0.611 (0.611)	 Loss 0.026858 (0.017557)
Val/Test: [110/150]	 Time 0.610 (0.610)	 Loss 0.007692 (0.017515)
Val/Test: [120/150]	 Time 0.608 (0.610)	 Loss 0.024312 (0.017798)
Val/Test: [130/150]	 Time 0.610 (0.610)	 Loss 0.029458 (0.018343)
Val/Test: [140/150]	 Time 0.612 (0.610)	 Loss 0.034686 (0.018272)
Epoch: [4][0/600]	 Time 0.973 (0.973)	 Loss 0.018241 (0.018241)
Epoch: [4][10/600]	 Time 0.643 (0.670)	 Loss 0.021580 (0.016287)
Epoch: [4][20/600]	 Time 0.639 (0.655)	 Loss 0.007565 (0.017244)
Epoch: [4][30/600]	 Time 0.642 (0.650)	 Loss 0.018056 (0.017540)
Epoch: [4][40/600]	 Time 0.637 (0.648)	 Loss 0.013222 (0.017417)
Epoch: [4][50/600]	 Time 0.641 (0.646)	 Loss 0.008701 (0.018419)
Epoch: [4][60/600]	 Time 0.638 (0.645)	 Loss 0.014411 (0.018230)
Epoch: [4][70/600]	 Time 0.642 (0.644)	 Loss 0.025462 (0.018789)
Epoch: [4][80/600]	 Time 0.634 (0.643)	 Loss 0.015174 (0.018723)
Epoch: [4][90/600]	 Time 0.631 (0.642)	 Loss 0.010122 (0.018841)
Epoch: [4][100/600]	 Time 0.637 (0.641)	 Loss 0.023518 (0.018949)
Epoch: [4][110/600]	 Time 0.633 (0.641)	 Loss 0.012662 (0.018745)
Epoch: [4][120/600]	 Time 0.639 (0.640)	 Loss 0.014479 (0.018668)
Epoch: [4][130/600]	 Time 0.634 (0.640)	 Loss 0.030430 (0.018739)
Epoch: [4][140/600]	 Time 0.637 (0.639)	 Loss 0.011696 (0.018804)
Epoch: [4][150/600]	 Time 0.639 (0.639)	 Loss 0.010238 (0.018907)
Epoch: [4][160/600]	 Time 0.633 (0.639)	 Loss 0.020238 (0.019009)
Epoch: [4][170/600]	 Time 0.635 (0.639)	 Loss 0.014626 (0.018929)
Epoch: [4][180/600]	 Time 0.635 (0.638)	 Loss 0.040674 (0.018878)
Epoch: [4][190/600]	 Time 0.633 (0.638)	 Loss 0.012990 (0.018822)
Epoch: [4][200/600]	 Time 0.635 (0.638)	 Loss 0.035052 (0.018944)
Epoch: [4][210/600]	 Time 0.632 (0.638)	 Loss 0.014197 (0.018911)
Epoch: [4][220/600]	 Time 0.637 (0.638)	 Loss 0.018530 (0.018731)
Epoch: [4][230/600]	 Time 0.634 (0.638)	 Loss 0.012261 (0.018612)
Epoch: [4][240/600]	 Time 0.635 (0.638)	 Loss 0.026882 (0.018564)
Epoch: [4][250/600]	 Time 0.637 (0.637)	 Loss 0.025685 (0.018481)
Epoch: [4][260/600]	 Time 0.634 (0.637)	 Loss 0.012036 (0.018384)
Epoch: [4][270/600]	 Time 0.640 (0.637)	 Loss 0.024376 (0.018348)
Epoch: [4][280/600]	 Time 0.639 (0.637)	 Loss 0.023212 (0.018455)
Epoch: [4][290/600]	 Time 0.630 (0.637)	 Loss 0.010141 (0.018424)
Epoch: [4][300/600]	 Time 0.635 (0.637)	 Loss 0.016161 (0.018431)
Epoch: [4][310/600]	 Time 0.637 (0.637)	 Loss 0.013132 (0.018320)
Epoch: [4][320/600]	 Time 0.648 (0.637)	 Loss 0.015774 (0.018399)
Epoch: [4][330/600]	 Time 0.637 (0.637)	 Loss 0.024295 (0.018438)
Epoch: [4][340/600]	 Time 0.643 (0.637)	 Loss 0.022278 (0.018487)
Epoch: [4][350/600]	 Time 0.641 (0.637)	 Loss 0.009345 (0.018402)
Epoch: [4][360/600]	 Time 0.640 (0.637)	 Loss 0.015517 (0.018419)
Epoch: [4][370/600]	 Time 0.639 (0.637)	 Loss 0.018864 (0.018449)
Epoch: [4][380/600]	 Time 0.642 (0.638)	 Loss 0.014079 (0.018385)
Epoch: [4][390/600]	 Time 0.643 (0.638)	 Loss 0.024700 (0.018358)
Epoch: [4][400/600]	 Time 0.636 (0.638)	 Loss 0.022645 (0.018412)
Epoch: [4][410/600]	 Time 0.641 (0.638)	 Loss 0.008490 (0.018346)
Epoch: [4][420/600]	 Time 0.634 (0.638)	 Loss 0.019971 (0.018306)
Epoch: [4][430/600]	 Time 0.633 (0.638)	 Loss 0.021684 (0.018402)
Epoch: [4][440/600]	 Time 0.637 (0.638)	 Loss 0.008625 (0.018305)
Epoch: [4][450/600]	 Time 0.641 (0.638)	 Loss 0.010168 (0.018246)
Epoch: [4][460/600]	 Time 0.641 (0.638)	 Loss 0.017443 (0.018226)
Epoch: [4][470/600]	 Time 0.640 (0.638)	 Loss 0.015808 (0.018168)
Epoch: [4][480/600]	 Time 0.641 (0.638)	 Loss 0.010104 (0.018091)
Epoch: [4][490/600]	 Time 0.638 (0.638)	 Loss 0.010961 (0.018068)
Epoch: [4][500/600]	 Time 0.649 (0.638)	 Loss 0.020980 (0.018129)
Epoch: [4][510/600]	 Time 0.640 (0.638)	 Loss 0.022998 (0.018167)
Epoch: [4][520/600]	 Time 0.642 (0.638)	 Loss 0.023910 (0.018132)
Epoch: [4][530/600]	 Time 0.640 (0.638)	 Loss 0.016037 (0.018112)
Epoch: [4][540/600]	 Time 0.637 (0.638)	 Loss 0.015234 (0.018082)
Epoch: [4][550/600]	 Time 0.637 (0.638)	 Loss 0.017796 (0.018136)
Epoch: [4][560/600]	 Time 0.633 (0.638)	 Loss 0.013915 (0.018175)
Epoch: [4][570/600]	 Time 0.637 (0.638)	 Loss 0.025188 (0.018205)
Epoch: [4][580/600]	 Time 0.633 (0.638)	 Loss 0.021393 (0.018205)
Epoch: [4][590/600]	 Time 0.634 (0.638)	 Loss 0.011531 (0.018188)
Val/Test: [0/150]	 Time 0.970 (0.970)	 Loss 0.013902 (0.013902)
Val/Test: [10/150]	 Time 0.602 (0.642)	 Loss 0.009201 (0.015641)
Val/Test: [20/150]	 Time 0.608 (0.625)	 Loss 0.015048 (0.016977)
Val/Test: [30/150]	 Time 0.604 (0.618)	 Loss 0.012462 (0.016315)
Val/Test: [40/150]	 Time 0.600 (0.614)	 Loss 0.014467 (0.016808)
Val/Test: [50/150]	 Time 0.598 (0.612)	 Loss 0.026653 (0.016806)
Val/Test: [60/150]	 Time 0.609 (0.612)	 Loss 0.010069 (0.016817)
Val/Test: [70/150]	 Time 0.608 (0.611)	 Loss 0.049275 (0.017298)
Val/Test: [80/150]	 Time 0.609 (0.611)	 Loss 0.025524 (0.017570)
Val/Test: [90/150]	 Time 0.600 (0.610)	 Loss 0.034867 (0.017884)
Val/Test: [100/150]	 Time 0.610 (0.610)	 Loss 0.010619 (0.017706)
Val/Test: [110/150]	 Time 0.608 (0.610)	 Loss 0.022068 (0.017780)
Val/Test: [120/150]	 Time 0.612 (0.609)	 Loss 0.011051 (0.018085)
Val/Test: [130/150]	 Time 0.609 (0.609)	 Loss 0.017293 (0.018127)
Val/Test: [140/150]	 Time 0.606 (0.609)	 Loss 0.011946 (0.018077)
Epoch: [5][0/600]	 Time 0.998 (0.998)	 Loss 0.014910 (0.014910)
Epoch: [5][10/600]	 Time 0.644 (0.673)	 Loss 0.015421 (0.016138)
Epoch: [5][20/600]	 Time 0.638 (0.656)	 Loss 0.008995 (0.018821)
Epoch: [5][30/600]	 Time 0.635 (0.650)	 Loss 0.025541 (0.018285)
Epoch: [5][40/600]	 Time 0.636 (0.646)	 Loss 0.023371 (0.018543)
Epoch: [5][50/600]	 Time 0.638 (0.645)	 Loss 0.024383 (0.019269)
Epoch: [5][60/600]	 Time 0.637 (0.644)	 Loss 0.011126 (0.019163)
Epoch: [5][70/600]	 Time 0.637 (0.643)	 Loss 0.011973 (0.019237)
Epoch: [5][80/600]	 Time 0.637 (0.643)	 Loss 0.027642 (0.019398)
Epoch: [5][90/600]	 Time 0.639 (0.643)	 Loss 0.014960 (0.019109)
Epoch: [5][100/600]	 Time 0.643 (0.643)	 Loss 0.009743 (0.018960)
Epoch: [5][110/600]	 Time 0.638 (0.642)	 Loss 0.009437 (0.018556)
Epoch: [5][120/600]	 Time 0.637 (0.642)	 Loss 0.014454 (0.018527)
Epoch: [5][130/600]	 Time 0.637 (0.642)	 Loss 0.028933 (0.018659)
Epoch: [5][140/600]	 Time 0.637 (0.642)	 Loss 0.016578 (0.018516)
Epoch: [5][150/600]	 Time 0.641 (0.642)	 Loss 0.012532 (0.018540)
Epoch: [5][160/600]	 Time 0.637 (0.642)	 Loss 0.051828 (0.018739)
Epoch: [5][170/600]	 Time 0.637 (0.641)	 Loss 0.015122 (0.018743)
