Epoch: [2][0/1500]	 Time 9.502 (9.502)	 Loss 0.020928 (0.020928)
Val/Test: [300/375]	 Time 0.277 (0.279)	 Loss 0.021409 (0.018502)
Val/Test: [360/375]	 Time 0.278 (0.278)	 Loss 0.015642 (0.018392)
Epoch: [3][0/1500]	 Time 0.481 (0.481)	 Loss 0.013378 (0.013378)
Epoch: [3][60/1500]	 Time 0.289 (0.290)	 Loss 0.015563 (0.016521)
Epoch: [3][120/1500]	 Time 0.289 (0.289)	 Loss 0.024696 (0.017161)
Epoch: [3][180/1500]	 Time 0.289 (0.288)	 Loss 0.019745 (0.017320)
Epoch: [3][240/1500]	 Time 0.289 (0.288)	 Loss 0.016466 (0.017312)
Epoch: [3][300/1500]	 Time 0.289 (0.288)	 Loss 0.013999 (0.017305)
Epoch: [3][360/1500]	 Time 0.290 (0.288)	 Loss 0.019107 (0.017371)
Epoch: [3][420/1500]	 Time 0.291 (0.288)	 Loss 0.014390 (0.017351)
Epoch: [3][480/1500]	 Time 0.290 (0.288)	 Loss 0.013208 (0.017308)
Epoch: [3][540/1500]	 Time 0.290 (0.288)	 Loss 0.015904 (0.017300)
Epoch: [3][600/1500]	 Time 0.289 (0.288)	 Loss 0.018307 (0.017344)
Epoch: [3][660/1500]	 Time 0.290 (0.288)	 Loss 0.016877 (0.017356)
Epoch: [3][720/1500]	 Time 0.290 (0.288)	 Loss 0.018493 (0.017356)
Epoch: [3][780/1500]	 Time 0.289 (0.288)	 Loss 0.014700 (0.017383)
Epoch: [3][840/1500]	 Time 0.289 (0.288)	 Loss 0.022233 (0.017437)
Epoch: [3][900/1500]	 Time 0.287 (0.288)	 Loss 0.015974 (0.017416)
Epoch: [3][960/1500]	 Time 0.286 (0.288)	 Loss 0.029395 (0.017436)
Epoch: [3][1020/1500]	 Time 0.288 (0.288)	 Loss 0.022761 (0.017443)
Epoch: [3][1080/1500]	 Time 0.284 (0.288)	 Loss 0.013950 (0.017397)
Epoch: [3][1140/1500]	 Time 0.285 (0.288)	 Loss 0.017213 (0.017380)
Epoch: [3][1200/1500]	 Time 0.286 (0.288)	 Loss 0.013456 (0.017404)
Epoch: [3][1260/1500]	 Time 0.287 (0.288)	 Loss 0.018796 (0.017388)
Epoch: [3][1320/1500]	 Time 0.287 (0.288)	 Loss 0.011315 (0.017406)
Epoch: [3][1380/1500]	 Time 0.286 (0.288)	 Loss 0.017940 (0.017393)
Epoch: [3][1440/1500]	 Time 0.291 (0.288)	 Loss 0.014402 (0.017387)
Val/Test: [0/375]	 Time 0.486 (0.486)	 Loss 0.020308 (0.020308)
Val/Test: [60/375]	 Time 0.276 (0.280)	 Loss 0.017233 (0.018668)
Val/Test: [120/375]	 Time 0.271 (0.278)	 Loss 0.018407 (0.018795)
Val/Test: [180/375]	 Time 0.277 (0.278)	 Loss 0.024205 (0.018962)
Val/Test: [240/375]	 Time 0.280 (0.277)	 Loss 0.024073 (0.019104)
Val/Test: [300/375]	 Time 0.276 (0.277)	 Loss 0.016934 (0.019053)
Val/Test: [360/375]	 Time 0.273 (0.277)	 Loss 0.019577 (0.019153)
Epoch: [4][0/1500]	 Time 0.492 (0.492)	 Loss 0.014461 (0.014461)
Epoch: [4][60/1500]	 Time 0.287 (0.291)	 Loss 0.015098 (0.017209)
Epoch: [4][120/1500]	 Time 0.286 (0.289)	 Loss 0.021744 (0.017106)
Epoch: [4][180/1500]	 Time 0.288 (0.289)	 Loss 0.013309 (0.017413)
Epoch: [4][240/1500]	 Time 0.286 (0.288)	 Loss 0.015081 (0.017408)
Epoch: [4][300/1500]	 Time 0.287 (0.288)	 Loss 0.014166 (0.017469)
Epoch: [4][360/1500]	 Time 0.283 (0.288)	 Loss 0.010824 (0.017463)
Epoch: [4][420/1500]	 Time 0.289 (0.288)	 Loss 0.026415 (0.017592)
Epoch: [4][480/1500]	 Time 0.283 (0.288)	 Loss 0.015374 (0.017477)
Epoch: [4][540/1500]	 Time 0.284 (0.288)	 Loss 0.013153 (0.017565)
Epoch: [4][600/1500]	 Time 0.284 (0.288)	 Loss 0.023552 (0.017593)
Epoch: [4][660/1500]	 Time 0.283 (0.288)	 Loss 0.017466 (0.017545)
Epoch: [4][720/1500]	 Time 0.284 (0.288)	 Loss 0.020150 (0.017459)
Epoch: [4][780/1500]	 Time 0.285 (0.288)	 Loss 0.019335 (0.017448)
Epoch: [4][840/1500]	 Time 0.294 (0.288)	 Loss 0.016924 (0.017371)
Epoch: [4][900/1500]	 Time 0.289 (0.288)	 Loss 0.019149 (0.017390)
Epoch: [4][960/1500]	 Time 0.292 (0.288)	 Loss 0.021259 (0.017382)
Epoch: [4][1020/1500]	 Time 0.291 (0.288)	 Loss 0.020491 (0.017391)
Epoch: [4][1080/1500]	 Time 0.290 (0.288)	 Loss 0.015266 (0.017423)
Epoch: [4][1140/1500]	 Time 0.290 (0.288)	 Loss 0.012892 (0.017437)
Epoch: [4][1200/1500]	 Time 0.288 (0.288)	 Loss 0.022209 (0.017438)
Epoch: [4][1260/1500]	 Time 0.290 (0.288)	 Loss 0.014374 (0.017449)
Epoch: [4][1320/1500]	 Time 0.291 (0.288)	 Loss 0.025224 (0.017429)
Epoch: [4][1380/1500]	 Time 0.290 (0.288)	 Loss 0.018347 (0.017446)
Epoch: [4][1440/1500]	 Time 0.290 (0.288)	 Loss 0.015575 (0.017461)
Val/Test: [0/375]	 Time 0.467 (0.467)	 Loss 0.014747 (0.014747)
Val/Test: [60/375]	 Time 0.275 (0.280)	 Loss 0.017890 (0.019212)
Val/Test: [120/375]	 Time 0.277 (0.278)	 Loss 0.014720 (0.018852)
Val/Test: [180/375]	 Time 0.275 (0.277)	 Loss 0.022515 (0.018989)
Val/Test: [240/375]	 Time 0.275 (0.277)	 Loss 0.009933 (0.018768)
Val/Test: [300/375]	 Time 0.277 (0.277)	 Loss 0.015213 (0.018829)
Val/Test: [360/375]	 Time 0.280 (0.277)	 Loss 0.019041 (0.018923)
Epoch: [5][0/1500]	 Time 0.481 (0.481)	 Loss 0.022547 (0.022547)
Epoch: [5][60/1500]	 Time 0.289 (0.291)	 Loss 0.017756 (0.016973)
Epoch: [5][120/1500]	 Time 0.289 (0.289)	 Loss 0.018352 (0.016912)
Epoch: [5][180/1500]	 Time 0.290 (0.289)	 Loss 0.017198 (0.016893)
Epoch: [5][240/1500]	 Time 0.289 (0.288)	 Loss 0.015911 (0.016916)
Epoch: [5][300/1500]	 Time 0.288 (0.288)	 Loss 0.016651 (0.017012)
Epoch: [5][360/1500]	 Time 0.289 (0.288)	 Loss 0.012388 (0.017057)
Epoch: [5][420/1500]	 Time 0.291 (0.288)	 Loss 0.017587 (0.017082)
Epoch: [5][480/1500]	 Time 0.288 (0.288)	 Loss 0.014162 (0.017124)
Epoch: [5][540/1500]	 Time 0.287 (0.288)	 Loss 0.018236 (0.017131)
Epoch: [5][600/1500]	 Time 0.287 (0.288)	 Loss 0.021276 (0.017102)
Epoch: [5][660/1500]	 Time 0.287 (0.288)	 Loss 0.013824 (0.017109)
Epoch: [5][720/1500]	 Time 0.287 (0.288)	 Loss 0.015860 (0.017241)
Epoch: [5][780/1500]	 Time 0.286 (0.288)	 Loss 0.012336 (0.017270)
Epoch: [5][840/1500]	 Time 0.289 (0.288)	 Loss 0.018061 (0.017257)
Epoch: [5][900/1500]	 Time 0.289 (0.288)	 Loss 0.021108 (0.017280)
Epoch: [5][960/1500]	 Time 0.290 (0.288)	 Loss 0.013708 (0.017282)
Epoch: [5][1020/1500]	 Time 0.288 (0.288)	 Loss 0.015210 (0.017276)
Epoch: [5][1080/1500]	 Time 0.288 (0.288)	 Loss 0.013403 (0.017268)
Epoch: [5][1140/1500]	 Time 0.287 (0.288)	 Loss 0.014267 (0.017274)
Epoch: [5][1200/1500]	 Time 0.286 (0.288)	 Loss 0.022122 (0.017293)
Epoch: [5][1260/1500]	 Time 0.288 (0.288)	 Loss 0.013983 (0.017293)
Epoch: [5][1320/1500]	 Time 0.286 (0.288)	 Loss 0.012959 (0.017269)
Epoch: [5][1380/1500]	 Time 0.284 (0.288)	 Loss 0.020709 (0.017276)
Epoch: [5][1440/1500]	 Time 0.285 (0.288)	 Loss 0.017409 (0.017280)
Val/Test: [0/375]	 Time 0.471 (0.471)	 Loss 0.022513 (0.022513)
Val/Test: [60/375]	 Time 0.278 (0.280)	 Loss 0.015565 (0.017530)
Val/Test: [120/375]	 Time 0.276 (0.278)	 Loss 0.024355 (0.018034)
Val/Test: [180/375]	 Time 0.278 (0.278)	 Loss 0.020465 (0.017834)
Val/Test: [240/375]	 Time 0.276 (0.278)	 Loss 0.023163 (0.017769)
Val/Test: [300/375]	 Time 0.278 (0.278)	 Loss 0.015543 (0.017792)
Val/Test: [360/375]	 Time 0.275 (0.277)	 Loss 0.012677 (0.017846)
Epoch: [6][0/1500]	 Time 0.489 (0.489)	 Loss 0.014212 (0.014212)
Epoch: [6][60/1500]	 Time 0.286 (0.291)	 Loss 0.011860 (0.016975)
Epoch: [6][120/1500]	 Time 0.289 (0.289)	 Loss 0.017502 (0.017640)
Epoch: [6][180/1500]	 Time 0.287 (0.289)	 Loss 0.016909 (0.017604)
Epoch: [6][240/1500]	 Time 0.287 (0.289)	 Loss 0.017825 (0.017392)
Epoch: [6][300/1500]	 Time 0.287 (0.288)	 Loss 0.010862 (0.017315)
Epoch: [6][360/1500]	 Time 0.287 (0.288)	 Loss 0.013125 (0.017221)
Epoch: [6][420/1500]	 Time 0.288 (0.288)	 Loss 0.022606 (0.017259)
Epoch: [6][480/1500]	 Time 0.288 (0.288)	 Loss 0.016966 (0.017231)
Epoch: [6][540/1500]	 Time 0.288 (0.288)	 Loss 0.018159 (0.017271)
Epoch: [6][600/1500]	 Time 0.288 (0.288)	 Loss 0.019136 (0.017337)
Epoch: [6][660/1500]	 Time 0.287 (0.288)	 Loss 0.020129 (0.017341)
Epoch: [6][720/1500]	 Time 0.287 (0.288)	 Loss 0.014760 (0.017395)
Epoch: [6][780/1500]	 Time 0.287 (0.288)	 Loss 0.016641 (0.017386)
Epoch: [6][840/1500]	 Time 0.288 (0.288)	 Loss 0.014457 (0.017336)
Epoch: [6][900/1500]	 Time 0.285 (0.288)	 Loss 0.023428 (0.017321)
Epoch: [6][960/1500]	 Time 0.288 (0.288)	 Loss 0.019069 (0.017330)
Epoch: [6][1020/1500]	 Time 0.287 (0.288)	 Loss 0.016497 (0.017281)
Epoch: [6][1080/1500]	 Time 0.286 (0.288)	 Loss 0.015040 (0.017287)
Epoch: [6][1140/1500]	 Time 0.286 (0.288)	 Loss 0.022052 (0.017290)
Epoch: [6][1200/1500]	 Time 0.287 (0.288)	 Loss 0.015183 (0.017315)
Epoch: [6][1260/1500]	 Time 0.294 (0.288)	 Loss 0.013137 (0.017322)
Epoch: [6][1320/1500]	 Time 0.289 (0.288)	 Loss 0.018514 (0.017321)
Epoch: [6][1380/1500]	 Time 0.289 (0.288)	 Loss 0.016593 (0.017350)
Epoch: [6][1440/1500]	 Time 0.289 (0.288)	 Loss 0.019176 (0.017365)
Val/Test: [0/375]	 Time 0.509 (0.509)	 Loss 0.020161 (0.020161)
Val/Test: [60/375]	 Time 0.275 (0.280)	 Loss 0.017740 (0.020408)
Val/Test: [120/375]	 Time 0.277 (0.278)	 Loss 0.023812 (0.019746)
Val/Test: [180/375]	 Time 0.276 (0.278)	 Loss 0.017787 (0.019692)
Val/Test: [240/375]	 Time 0.278 (0.278)	 Loss 0.025567 (0.019736)
Val/Test: [300/375]	 Time 0.277 (0.278)	 Loss 0.015743 (0.019614)
Val/Test: [360/375]	 Time 0.278 (0.277)	 Loss 0.018791 (0.019640)
Epoch: [7][0/1500]	 Time 0.494 (0.494)	 Loss 0.014737 (0.014737)
Epoch: [7][60/1500]	 Time 0.285 (0.291)	 Loss 0.016709 (0.017161)
Epoch: [7][120/1500]	 Time 0.287 (0.289)	 Loss 0.015012 (0.017324)
Epoch: [7][180/1500]	 Time 0.286 (0.289)	 Loss 0.014601 (0.017443)
Epoch: [7][240/1500]	 Time 0.287 (0.288)	 Loss 0.015487 (0.017344)
Epoch: [7][300/1500]	 Time 0.287 (0.288)	 Loss 0.011827 (0.017289)
Epoch: [7][360/1500]	 Time 0.286 (0.288)	 Loss 0.012163 (0.017341)
Epoch: [7][420/1500]	 Time 0.285 (0.288)	 Loss 0.015964 (0.017322)
Epoch: [7][480/1500]	 Time 0.286 (0.288)	 Loss 0.018103 (0.017392)
Epoch: [7][540/1500]	 Time 0.286 (0.288)	 Loss 0.017143 (0.017355)
Epoch: [7][600/1500]	 Time 0.284 (0.288)	 Loss 0.017129 (0.017378)
Epoch: [7][660/1500]	 Time 0.286 (0.288)	 Loss 0.023788 (0.017372)
Epoch: [7][720/1500]	 Time 0.291 (0.288)	 Loss 0.018850 (0.017353)
Epoch: [7][780/1500]	 Time 0.289 (0.288)	 Loss 0.020296 (0.017343)
Epoch: [7][840/1500]	 Time 0.290 (0.288)	 Loss 0.018298 (0.017341)
Epoch: [7][900/1500]	 Time 0.290 (0.288)	 Loss 0.020460 (0.017420)
Epoch: [7][960/1500]	 Time 0.290 (0.288)	 Loss 0.013326 (0.017469)
Epoch: [7][1020/1500]	 Time 0.290 (0.288)	 Loss 0.020818 (0.017431)
Epoch: [7][1080/1500]	 Time 0.290 (0.288)	 Loss 0.019798 (0.017429)
Epoch: [7][1140/1500]	 Time 0.290 (0.288)	 Loss 0.014456 (0.017429)
Epoch: [7][1200/1500]	 Time 0.289 (0.288)	 Loss 0.021542 (0.017436)
Epoch: [7][1260/1500]	 Time 0.291 (0.288)	 Loss 0.019114 (0.017435)
Epoch: [7][1320/1500]	 Time 0.290 (0.288)	 Loss 0.022276 (0.017435)
Epoch: [7][1380/1500]	 Time 0.289 (0.288)	 Loss 0.020917 (0.017452)
Epoch: [7][1440/1500]	 Time 0.285 (0.288)	 Loss 0.013973 (0.017426)
