Epoch: [2]	 Train Loss: 0.107235  	 Val Loss: 0.110264
Epoch: [33]	 Train Loss: 0.105933  	 Val Loss: 0.109337
Epoch: [34]	 Train Loss: 0.106476  	 Val Loss: 0.108210
Epoch: [35]	 Train Loss: 0.106312  	 Val Loss: 0.113923
Epoch: [36]	 Train Loss: 0.106025  	 Val Loss: 0.112419
Epoch: [37]	 Train Loss: 0.106167  	 Val Loss: 0.112981
Epoch: [38]	 Train Loss: 0.106358  	 Val Loss: 0.107937
Epoch: [39]	 Train Loss: 0.106244  	 Val Loss: 0.107870
Epoch: [40]	 Train Loss: 0.106146  	 Val Loss: 0.110658
Epoch: [41]	 Train Loss: 0.106006  	 Val Loss: 0.108052
Epoch: [42]	 Train Loss: 0.106249  	 Val Loss: 0.108150
Epoch: [43]	 Train Loss: 0.106274  	 Val Loss: 0.108961
Epoch: [44]	 Train Loss: 0.106138  	 Val Loss: 0.108442
Epoch: [45]	 Train Loss: 0.106111  	 Val Loss: 0.108052
Epoch: [46]	 Train Loss: 0.106178  	 Val Loss: 0.107551
Epoch: [47]	 Train Loss: 0.106065  	 Val Loss: 0.107964
Epoch: [48]	 Train Loss: 0.105867  	 Val Loss: 0.111223
Epoch: [49]	 Train Loss: 0.106404  	 Val Loss: 0.109395
Epoch: [50]	 Train Loss: 0.106299  	 Val Loss: 0.109371
Epoch: [51]	 Train Loss: 0.106211  	 Val Loss: 0.108321
Epoch: [52]	 Train Loss: 0.106178  	 Val Loss: 0.107084
Epoch: [53]	 Train Loss: 0.106346  	 Val Loss: 0.108435
Epoch: [54]	 Train Loss: 0.106032  	 Val Loss: 0.110406
Epoch: [55]	 Train Loss: 0.106403  	 Val Loss: 0.108823
Epoch: [56]	 Train Loss: 0.106302  	 Val Loss: 0.108139
Epoch: [57]	 Train Loss: 0.106299  	 Val Loss: 0.107504
Epoch: [58]	 Train Loss: 0.106470  	 Val Loss: 0.108410
Epoch: [59]	 Train Loss: 0.106137  	 Val Loss: 0.108153
Epoch: [60]	 Train Loss: 0.106391  	 Val Loss: 0.107773
Epoch: [61]	 Train Loss: 0.106215  	 Val Loss: 0.107844
Epoch: [62]	 Train Loss: 0.104649  	 Val Loss: 0.107274
Epoch: [63]	 Train Loss: 0.104202  	 Val Loss: 0.107418
Epoch: [64]	 Train Loss: 0.104026  	 Val Loss: 0.107311
Epoch: [65]	 Train Loss: 0.103835  	 Val Loss: 0.107334
Epoch: [66]	 Train Loss: 0.103914  	 Val Loss: 0.107247
Epoch: [67]	 Train Loss: 0.103760  	 Val Loss: 0.107302
Epoch: [68]	 Train Loss: 0.103706  	 Val Loss: 0.107286
Epoch: [69]	 Train Loss: 0.103912  	 Val Loss: 0.107484
Epoch: [70]	 Train Loss: 0.103682  	 Val Loss: 0.107198
Epoch: [71]	 Train Loss: 0.103740  	 Val Loss: 0.107462
Epoch: [72]	 Train Loss: 0.103658  	 Val Loss: 0.107133
Epoch: [73]	 Train Loss: 0.103638  	 Val Loss: 0.107488
Epoch: [74]	 Train Loss: 0.103539  	 Val Loss: 0.107232
Epoch: [75]	 Train Loss: 0.103633  	 Val Loss: 0.107197
Epoch: [76]	 Train Loss: 0.103534  	 Val Loss: 0.107321
Epoch: [77]	 Train Loss: 0.103598  	 Val Loss: 0.107133
Epoch: [78]	 Train Loss: 0.103693  	 Val Loss: 0.107260
Epoch: [79]	 Train Loss: 0.103645  	 Val Loss: 0.107261
Epoch: [80]	 Train Loss: 0.103404  	 Val Loss: 0.107148
Epoch: [81]	 Train Loss: 0.103581  	 Val Loss: 0.107226
Epoch: [82]	 Train Loss: 0.103431  	 Val Loss: 0.107229
Epoch: [83]	 Train Loss: 0.103500  	 Val Loss: 0.107274
Epoch: [84]	 Train Loss: 0.103458  	 Val Loss: 0.107166
Epoch: [85]	 Train Loss: 0.103416  	 Val Loss: 0.107492
Epoch: [86]	 Train Loss: 0.103544  	 Val Loss: 0.107273
Epoch: [87]	 Train Loss: 0.103417  	 Val Loss: 0.107306
Epoch: [88]	 Train Loss: 0.103518  	 Val Loss: 0.107341
Epoch: [89]	 Train Loss: 0.103621  	 Val Loss: 0.107112
Epoch: [90]	 Train Loss: 0.103485  	 Val Loss: 0.107362
Epoch: [91]	 Train Loss: 0.103341  	 Val Loss: 0.107206
Epoch: [92]	 Train Loss: 0.103373  	 Val Loss: 0.107164
Epoch: [93]	 Train Loss: 0.103447  	 Val Loss: 0.107245
Epoch: [94]	 Train Loss: 0.103309  	 Val Loss: 0.107476
Epoch: [95]	 Train Loss: 0.103635  	 Val Loss: 0.107455
Epoch: [96]	 Train Loss: 0.103464  	 Val Loss: 0.107066
Epoch: [97]	 Train Loss: 0.103224  	 Val Loss: 0.107397
Epoch: [98]	 Train Loss: 0.103313  	 Val Loss: 0.107178
Epoch: [99]	 Train Loss: 0.103174  	 Val Loss: 0.107205
Epoch: [100]	 Train Loss: 0.103355  	 Val Loss: 0.107218
Epoch: [101]	 Train Loss: 0.103178  	 Val Loss: 0.107244
Epoch: [102]	 Train Loss: 0.103229  	 Val Loss: 0.107311
Epoch: [103]	 Train Loss: 0.103309  	 Val Loss: 0.107209
Epoch: [104]	 Train Loss: 0.103279  	 Val Loss: 0.107338
Epoch: [105]	 Train Loss: 0.103464  	 Val Loss: 0.107354
Epoch: [106]	 Train Loss: 0.103138  	 Val Loss: 0.107537
Epoch: [107]	 Train Loss: 0.103249  	 Val Loss: 0.107268
Epoch: [108]	 Train Loss: 0.103155  	 Val Loss: 0.107318
Epoch: [109]	 Train Loss: 0.103382  	 Val Loss: 0.107276
Epoch: [110]	 Train Loss: 0.103355  	 Val Loss: 0.107522
Epoch: [111]	 Train Loss: 0.103231  	 Val Loss: 0.107235
Epoch: [112]	 Train Loss: 0.103320  	 Val Loss: 0.107395
Epoch: [113]	 Train Loss: 0.103259  	 Val Loss: 0.107266
Epoch: [114]	 Train Loss: 0.103258  	 Val Loss: 0.107295
Epoch: [115]	 Train Loss: 0.103151  	 Val Loss: 0.107201
Epoch: [116]	 Train Loss: 0.103136  	 Val Loss: 0.107281
Epoch: [117]	 Train Loss: 0.103346  	 Val Loss: 0.107379
Epoch: [118]	 Train Loss: 0.103138  	 Val Loss: 0.107364
Epoch: [119]	 Train Loss: 0.103149  	 Val Loss: 0.107584
Epoch: [120]	 Train Loss: 0.103221  	 Val Loss: 0.107252
Epoch: [121]	 Train Loss: 0.103227  	 Val Loss: 0.107444
Epoch: [122]	 Train Loss: 0.103103  	 Val Loss: 0.107315
Epoch: [123]	 Train Loss: 0.103156  	 Val Loss: 0.107489
Epoch: [124]	 Train Loss: 0.103080  	 Val Loss: 0.107424
Epoch: [125]	 Train Loss: 0.103240  	 Val Loss: 0.107159
Epoch: [126]	 Train Loss: 0.103032  	 Val Loss: 0.107425
Epoch: [127]	 Train Loss: 0.103135  	 Val Loss: 0.107388
Epoch: [128]	 Train Loss: 0.103107  	 Val Loss: 0.107434
Epoch: [129]	 Train Loss: 0.103171  	 Val Loss: 0.107300
