Epoch: [0]	 Train Loss: 0.118321  	 Val Loss: 0.112106
Epoch: [50]	 Train Loss: 0.106188  	 Val Loss: 0.104562
Epoch: [51]	 Train Loss: 0.105836  	 Val Loss: 0.105777
Epoch: [52]	 Train Loss: 0.106713  	 Val Loss: 0.104627
Epoch: [53]	 Train Loss: 0.106289  	 Val Loss: 0.105991
Epoch: [54]	 Train Loss: 0.106540  	 Val Loss: 0.105437
Epoch: [55]	 Train Loss: 0.107050  	 Val Loss: 0.105058
Epoch: [56]	 Train Loss: 0.106561  	 Val Loss: 0.118730
Epoch: [57]	 Train Loss: 0.105924  	 Val Loss: 0.112284
Epoch: [58]	 Train Loss: 0.105827  	 Val Loss: 0.104442
Epoch: [59]	 Train Loss: 0.106830  	 Val Loss: 0.108537
Epoch: [60]	 Train Loss: 0.105940  	 Val Loss: 0.111861
Epoch: [61]	 Train Loss: 0.106785  	 Val Loss: 0.103841
Epoch: [62]	 Train Loss: 0.106820  	 Val Loss: 0.104995
Epoch: [63]	 Train Loss: 0.106073  	 Val Loss: 0.104993
Epoch: [64]	 Train Loss: 0.107033  	 Val Loss: 0.107680
Epoch: [65]	 Train Loss: 0.106681  	 Val Loss: 0.105772
Epoch: [66]	 Train Loss: 0.106176  	 Val Loss: 0.109478
Epoch: [67]	 Train Loss: 0.107444  	 Val Loss: 0.109960
Epoch: [68]	 Train Loss: 0.106244  	 Val Loss: 0.109962
Epoch: [69]	 Train Loss: 0.106820  	 Val Loss: 0.105411
Epoch: [70]	 Train Loss: 0.106304  	 Val Loss: 0.104319
Epoch: [71]	 Train Loss: 0.106361  	 Val Loss: 0.106419
Epoch: [72]	 Train Loss: 0.106384  	 Val Loss: 0.108088
Epoch: [73]	 Train Loss: 0.106549  	 Val Loss: 0.107176
Epoch: [74]	 Train Loss: 0.107258  	 Val Loss: 0.106800
Epoch: [75]	 Train Loss: 0.106254  	 Val Loss: 0.107107
Epoch: [76]	 Train Loss: 0.106223  	 Val Loss: 0.104812
Epoch: [77]	 Train Loss: 0.106139  	 Val Loss: 0.106196
Epoch: [78]	 Train Loss: 0.107058  	 Val Loss: 0.104437
Epoch: [79]	 Train Loss: 0.103513  	 Val Loss: 0.103859
Epoch: [80]	 Train Loss: 0.102569  	 Val Loss: 0.103741
Epoch: [81]	 Train Loss: 0.103194  	 Val Loss: 0.103835
Epoch: [82]	 Train Loss: 0.102843  	 Val Loss: 0.103880
Epoch: [83]	 Train Loss: 0.102415  	 Val Loss: 0.103403
Epoch: [84]	 Train Loss: 0.102315  	 Val Loss: 0.103356
Epoch: [85]	 Train Loss: 0.102474  	 Val Loss: 0.103411
Epoch: [86]	 Train Loss: 0.102363  	 Val Loss: 0.103784
Epoch: [87]	 Train Loss: 0.102356  	 Val Loss: 0.103347
Epoch: [88]	 Train Loss: 0.102334  	 Val Loss: 0.103682
Epoch: [89]	 Train Loss: 0.102192  	 Val Loss: 0.103644
Epoch: [90]	 Train Loss: 0.102559  	 Val Loss: 0.103763
Epoch: [91]	 Train Loss: 0.102212  	 Val Loss: 0.103531
Epoch: [92]	 Train Loss: 0.101794  	 Val Loss: 0.103644
Epoch: [93]	 Train Loss: 0.102051  	 Val Loss: 0.103925
Epoch: [94]	 Train Loss: 0.102532  	 Val Loss: 0.103282
Epoch: [95]	 Train Loss: 0.102281  	 Val Loss: 0.104122
Epoch: [96]	 Train Loss: 0.102161  	 Val Loss: 0.103128
Epoch: [97]	 Train Loss: 0.102527  	 Val Loss: 0.103709
Epoch: [98]	 Train Loss: 0.102167  	 Val Loss: 0.103348
Epoch: [99]	 Train Loss: 0.101973  	 Val Loss: 0.103762
Epoch: [100]	 Train Loss: 0.102240  	 Val Loss: 0.103616
Epoch: [101]	 Train Loss: 0.101827  	 Val Loss: 0.103580
Epoch: [102]	 Train Loss: 0.101902  	 Val Loss: 0.103458
Epoch: [103]	 Train Loss: 0.102232  	 Val Loss: 0.103578
Epoch: [104]	 Train Loss: 0.101995  	 Val Loss: 0.103426
Epoch: [105]	 Train Loss: 0.101583  	 Val Loss: 0.103536
Epoch: [106]	 Train Loss: 0.101825  	 Val Loss: 0.103206
Epoch: [107]	 Train Loss: 0.101868  	 Val Loss: 0.103912
Epoch: [108]	 Train Loss: 0.101660  	 Val Loss: 0.104286
Epoch: [109]	 Train Loss: 0.102219  	 Val Loss: 0.103359
Epoch: [110]	 Train Loss: 0.101593  	 Val Loss: 0.103630
Epoch: [111]	 Train Loss: 0.102114  	 Val Loss: 0.103101
Epoch: [112]	 Train Loss: 0.101760  	 Val Loss: 0.103353
Epoch: [113]	 Train Loss: 0.101998  	 Val Loss: 0.103960
Epoch: [114]	 Train Loss: 0.101948  	 Val Loss: 0.104807
Epoch: [115]	 Train Loss: 0.102400  	 Val Loss: 0.103383
Epoch: [116]	 Train Loss: 0.101991  	 Val Loss: 0.103303
Epoch: [117]	 Train Loss: 0.101512  	 Val Loss: 0.103810
Epoch: [118]	 Train Loss: 0.102547  	 Val Loss: 0.103360
Epoch: [119]	 Train Loss: 0.101877  	 Val Loss: 0.104269
Epoch: [120]	 Train Loss: 0.102027  	 Val Loss: 0.103647
Epoch: [121]	 Train Loss: 0.102144  	 Val Loss: 0.103750
Epoch: [122]	 Train Loss: 0.102039  	 Val Loss: 0.103485
Epoch: [123]	 Train Loss: 0.102298  	 Val Loss: 0.103354
Epoch: [124]	 Train Loss: 0.102236  	 Val Loss: 0.104172
Epoch: [125]	 Train Loss: 0.101454  	 Val Loss: 0.103628
Epoch: [126]	 Train Loss: 0.101954  	 Val Loss: 0.103083
Epoch: [127]	 Train Loss: 0.102090  	 Val Loss: 0.103940
Epoch: [128]	 Train Loss: 0.101614  	 Val Loss: 0.103785
Epoch: [129]	 Train Loss: 0.102046  	 Val Loss: 0.103175
Epoch: [130]	 Train Loss: 0.102031  	 Val Loss: 0.103213
Epoch: [131]	 Train Loss: 0.102045  	 Val Loss: 0.103655
Epoch: [132]	 Train Loss: 0.102132  	 Val Loss: 0.103631
Epoch: [133]	 Train Loss: 0.101751  	 Val Loss: 0.103374
Epoch: [134]	 Train Loss: 0.102004  	 Val Loss: 0.103283
Epoch: [135]	 Train Loss: 0.101870  	 Val Loss: 0.103697
Epoch: [136]	 Train Loss: 0.101967  	 Val Loss: 0.103572
Epoch: [137]	 Train Loss: 0.102193  	 Val Loss: 0.103669
Epoch: [138]	 Train Loss: 0.101798  	 Val Loss: 0.103645
Epoch: [139]	 Train Loss: 0.101113  	 Val Loss: 0.103732
Epoch: [140]	 Train Loss: 0.101735  	 Val Loss: 0.103614
Epoch: [141]	 Train Loss: 0.102101  	 Val Loss: 0.103932
Epoch: [142]	 Train Loss: 0.101786  	 Val Loss: 0.103525
Epoch: [143]	 Train Loss: 0.101834  	 Val Loss: 0.103387
Epoch: [144]	 Train Loss: 0.102260  	 Val Loss: 0.103428
Epoch: [145]	 Train Loss: 0.102420  	 Val Loss: 0.103128
Epoch: [146]	 Train Loss: 0.101629  	 Val Loss: 0.104152
Epoch: [147]	 Train Loss: 0.101750  	 Val Loss: 0.103893
Epoch: [148]	 Train Loss: 0.102097  	 Val Loss: 0.103971
Epoch: [149]	 Train Loss: 0.101948  	 Val Loss: 0.103700
